device_id,timestamp_utc,timestamp_uganda,battery_voltage,field2,humidity_percent,motion_counts,temperature_celsius,motion_status,work_mode,frame_counter,rssi,raw_payload,source_file,file_last_modified
lht65n-01-temp-humidity-sensor,2025-09-21T01:08:51.360794107Z,2025-09-21T01:08:51.360794107Z,3.085,3,65.1,12808,24.93,Activity,PIR Sensor,1499,-66,zA0JvQKLDgEAMgg=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T01:22:27.711936707Z,2025-09-21T01:22:27.711936707Z,3.084,3,65.4,12809,24.87,No activity,PIR Sensor,1500,-52,zAwJtwKODgAAMgk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T01:52:27.186470993Z,2025-09-21T01:52:27.186470993Z,3.086,3,66.0,12809,24.75,No activity,PIR Sensor,1501,-65,zA4JqwKUDgAAMgk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T01:55:12.513937798Z,2025-09-21T01:55:12.513937798Z,3.083,3,66.0,12810,24.75,Activity,PIR Sensor,1502,-66,zAsJqwKUDgEAMgo=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T02:22:26.655395120Z,2025-09-21T02:22:26.655395120Z,3.084,3,66.9,12819,24.76,No activity,PIR Sensor,1503,-66,zAwJrAKdDgAAMhM=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T02:40:05.650374584Z,2025-09-21T02:40:05.650374584Z,3.085,3,67.2,12820,24.78,Activity,PIR Sensor,1504,-65,zA0JrgKgDgEAMhQ=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T02:47:59.851656492Z,2025-09-21T02:47:59.851656492Z,3.085,3,66.9,12821,24.78,Activity,PIR Sensor,1505,-51,zA0JrgKdDgEAMhU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T02:52:26.150440954Z,2025-09-21T02:52:26.150440954Z,3.085,3,67.0,12821,24.76,No activity,PIR Sensor,1506,-51,zA0JrAKeDgAAMhU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T03:22:25.603133244Z,2025-09-21T03:22:25.603133244Z,3.084,3,66.2,12821,24.72,No activity,PIR Sensor,1507,-65,zAwJqAKWDgAAMhU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T03:52:25.054072473Z,2025-09-21T03:52:25.054072473Z,3.084,3,66.2,12821,24.66,No activity,PIR Sensor,1508,-51,zAwJogKWDgAAMhU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:09:08.589060828Z,2025-09-21T04:09:08.589060828Z,3.086,3,66.6,12822,24.65,Activity,PIR Sensor,1509,-66,zA4JoQKaDgEAMhY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:13:38.392078243Z,2025-09-21T04:13:38.392078243Z,3.086,3,66.8,12836,24.69,Activity,PIR Sensor,1510,-65,zA4JpQKcDgEAMiQ=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:17:33.918300184Z,2025-09-21T04:17:33.918300184Z,3.085,3,66.6,12840,24.71,Activity,PIR Sensor,1511,-65,zA0JpwKaDgEAMig=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:20:01.544636395Z,2025-09-21T04:20:01.544636395Z,3.083,3,66.8,12853,24.74,Activity,PIR Sensor,1512,-65,zAsJqgKcDgEAMjU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:22:24.533697352Z,2025-09-21T04:22:24.533697352Z,3.084,3,66.8,12859,24.74,No activity,PIR Sensor,1513,-50,zAwJqgKcDgAAMjs=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:23:41.422757145Z,2025-09-21T04:23:41.422757145Z,3.085,3,66.8,12860,24.75,Activity,PIR Sensor,1514,-47,zA0JqwKcDgEAMjw=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:26:05.391642347Z,2025-09-21T04:26:05.391642347Z,3.083,3,66.8,12863,24.75,Activity,PIR Sensor,1515,-64,zAsJqwKcDgEAMj8=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:28:10.241803872Z,2025-09-21T04:28:10.241803872Z,3.085,3,66.8,12869,24.78,Activity,PIR Sensor,1516,-65,zA0JrgKcDgEAMkU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:30:20.971656612Z,2025-09-21T04:30:20.971656612Z,3.086,3,67.0,12875,24.78,Activity,PIR Sensor,1517,-65,zA4JrgKeDgEAMks=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:32:38.750664245Z,2025-09-21T04:32:38.750664245Z,3.084,3,67.1,12885,24.83,Activity,PIR Sensor,1518,-66,zAwJswKfDgEAMlU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:34:40.225437425Z,2025-09-21T04:34:40.225437425Z,3.085,3,67.0,12894,24.85,Activity,PIR Sensor,1519,-66,zA0JtQKeDgEAMl4=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:39:50.245387632Z,2025-09-21T04:39:50.245387632Z,3.084,3,67.0,12902,24.87,Activity,PIR Sensor,1520,-68,zAwJtwKeDgEAMmY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:46:53.479491611Z,2025-09-21T04:46:53.479491611Z,3.085,3,66.7,12915,24.95,Activity,PIR Sensor,1521,-52,zA0JvwKbDgEAMnM=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T04:52:23.994194810Z,2025-09-21T04:52:23.994194810Z,3.083,3,66.5,12925,24.95,No activity,PIR Sensor,1522,-53,zAsJvwKZDgAAMn0=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T05:13:46.152286026Z,2025-09-21T05:13:46.152286026Z,3.084,3,67.1,12929,25.13,Activity,PIR Sensor,1524,-52,zAwJ0QKfDgEAMoE=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T05:40:29.781285714Z,2025-09-21T05:40:29.781285714Z,3.085,3,66.7,12932,25.37,Activity,PIR Sensor,1526,-68,zA0J6QKbDgEAMoQ=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T05:47:46.886318486Z,2025-09-21T05:47:46.886318486Z,3.084,3,66.7,12936,25.42,Activity,PIR Sensor,1527,-68,zAwJ7gKbDgEAMog=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T05:52:23.008707091Z,2025-09-21T05:52:23.008707091Z,3.085,3,66.8,12936,25.5,No activity,PIR Sensor,1528,-67,zA0J9gKcDgAAMog=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T05:52:59.155494609Z,2025-09-21T05:52:59.155494609Z,3.084,3,66.7,12937,25.47,Activity,PIR Sensor,1529,-53,zAwJ8wKbDgEAMok=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T05:56:28.271527480Z,2025-09-21T05:56:28.271527480Z,3.084,3,66.6,12940,25.52,Activity,PIR Sensor,1530,-52,zAwJ+AKaDgEAMow=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:00:32.005272289Z,2025-09-21T06:00:32.005272289Z,3.084,3,66.7,12945,25.54,Activity,PIR Sensor,1531,-69,zAwJ+gKbDgEAMpE=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:02:45.246827853Z,2025-09-21T06:02:45.246827853Z,3.085,3,66.8,12953,25.57,Activity,PIR Sensor,1532,-53,zA0J/QKcDgEAMpk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:04:55.468337940Z,2025-09-21T06:04:55.468337940Z,3.084,3,66.7,12956,25.57,Activity,PIR Sensor,1533,-68,zAwJ/QKbDgEAMpw=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:06:56.378470655Z,2025-09-21T06:06:56.378470655Z,3.084,3,66.5,12958,25.6,Activity,PIR Sensor,1534,-67,zAwKAAKZDgEAMp4=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:08:57.420158351Z,2025-09-21T06:08:57.420158351Z,3.083,3,66.6,12968,25.61,Activity,PIR Sensor,1535,-51,zAsKAQKaDgEAMqg=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:13:36.131775933Z,2025-09-21T06:13:36.131775933Z,3.083,3,66.0,12980,25.65,Activity,PIR Sensor,1536,-69,zAsKBQKUDgEAMrQ=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:15:51.123607375Z,2025-09-21T06:15:51.123607375Z,3.083,3,66.7,13001,25.68,Activity,PIR Sensor,1537,-53,zAsKCAKbDgEAMsk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:22:22.430702526Z,2025-09-21T06:22:22.430702526Z,3.085,3,67.1,13001,25.72,No activity,PIR Sensor,1538,-48,zA0KDAKfDgAAMsk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:22:29.459352619Z,2025-09-21T06:22:29.459352619Z,3.084,3,67.0,13003,25.68,Activity,PIR Sensor,1539,-64,zAwKCAKeDgEAMss=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:28:51.071245933Z,2025-09-21T06:28:51.071245933Z,3.084,3,67.2,13006,25.65,Activity,PIR Sensor,1540,-66,zAwKBQKgDgEAMs4=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:32:18.680198622Z,2025-09-21T06:32:18.680198622Z,3.084,3,67.4,13016,25.71,Activity,PIR Sensor,1541,-64,zAwKCwKiDgEAMtg=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:35:06.122229192Z,2025-09-21T06:35:06.122229192Z,3.084,3,67.2,13017,25.72,Activity,PIR Sensor,1542,-64,zAwKDAKgDgEAMtk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T06:52:21.940544414Z,2025-09-21T06:52:21.940544414Z,3.084,3,67.6,13019,25.96,No activity,PIR Sensor,1543,-64,zAwKJAKkDgAAMts=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:22:21.410945667Z,2025-09-21T07:22:21.410945667Z,3.083,3,67.9,13019,26.3,No activity,PIR Sensor,1544,-64,zAsKRgKnDgAAMts=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:45:32.575639017Z,2025-09-21T07:45:32.575639017Z,3.084,3,67.9,13020,26.46,Activity,PIR Sensor,1545,-49,zAwKVgKnDgEAMtw=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:49:48.939840719Z,2025-09-21T07:49:48.939840719Z,3.084,3,67.7,13021,26.44,Activity,PIR Sensor,1546,-49,zAwKVAKlDgEAMt0=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:53:02.490121349Z,2025-09-21T07:53:02.490121349Z,3.084,3,67.9,13032,26.44,Activity,PIR Sensor,1548,-49,zAwKVAKnDgEAMug=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:55:03.396691966Z,2025-09-21T07:55:03.396691966Z,3.083,3,68.1,13047,26.44,Activity,PIR Sensor,1549,-63,zAsKVAKpDgEAMvc=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:57:07.322256277Z,2025-09-21T07:57:07.322256277Z,3.084,3,67.9,13052,26.47,Activity,PIR Sensor,1550,-66,zAwKVwKnDgEAMvw=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T07:59:27.488309907Z,2025-09-21T07:59:27.488309907Z,3.084,3,67.5,13057,26.5,Activity,PIR Sensor,1551,-64,zAwKWgKjDgEAMwE=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:10:13.561555789Z,2025-09-21T08:10:13.561555789Z,3.083,3,66.6,13062,26.49,Activity,PIR Sensor,1552,-64,zAsKWQKaDgEAMwY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:13:33.572781968Z,2025-09-21T08:13:33.572781968Z,3.082,3,65.6,13065,26.49,Activity,PIR Sensor,1553,-49,zAoKWQKQDgEAMwk=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:15:38.533444029Z,2025-09-21T08:15:38.533444029Z,3.081,3,65.3,13068,26.53,Activity,PIR Sensor,1554,-49,zAkKXQKNDgEAMww=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:19:02.045349257Z,2025-09-21T08:19:02.045349257Z,3.083,3,65.5,13070,26.55,Activity,PIR Sensor,1555,-65,zAsKXwKPDgEAMw4=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:22:20.365192140Z,2025-09-21T08:22:20.365192140Z,3.084,3,65.4,13072,26.61,No activity,PIR Sensor,1556,-49,zAwKZQKODgAAMxA=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:22:40.536459349Z,2025-09-21T08:22:40.536459349Z,3.086,3,65.2,13073,26.61,Activity,PIR Sensor,1557,-64,zA4KZQKMDgEAMxE=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:24:41.924077263Z,2025-09-21T08:24:41.924077263Z,3.083,3,65.4,13075,26.57,Activity,PIR Sensor,1558,-64,zAsKYQKODgEAMxM=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:28:07.044475405Z,2025-09-21T08:28:07.044475405Z,3.086,3,65.5,13078,26.58,Activity,PIR Sensor,1559,-49,zA4KYgKPDgEAMxY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:32:33.066558598Z,2025-09-21T08:32:33.066558598Z,3.085,3,64.9,13079,26.6,Activity,PIR Sensor,1560,-64,zA0KZAKJDgEAMxc=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:35:14.497073211Z,2025-09-21T08:35:14.497073211Z,3.083,3,64.9,13087,26.61,Activity,PIR Sensor,1561,-48,zAsKZQKJDgEAMx8=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T08:44:46.737049121Z,2025-09-21T08:44:46.737049121Z,3.085,3,64.0,13089,26.61,Activity,PIR Sensor,1562,-49,zA0KZQKADgEAMyE=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:17:32.778904719Z,2025-09-21T09:17:32.778904719Z,3.084,3,63.2,13094,26.96,Activity,PIR Sensor,1564,-49,zAwKiAJ4DgEAMyY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:20:44.349001971Z,2025-09-21T09:20:44.349001971Z,3.084,3,60.2,13095,26.98,Activity,PIR Sensor,1565,-64,zAwKigJaDgEAMyc=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:22:19.312800271Z,2025-09-21T09:22:19.312800271Z,3.084,3,61.2,13098,27.02,No activity,PIR Sensor,1566,-64,zAwKjgJkDgAAMyo=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:24:46.691608392Z,2025-09-21T09:24:46.691608392Z,3.085,3,59.8,13099,27.02,Activity,PIR Sensor,1567,-64,zA0KjgJWDgEAMys=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:26:51.078065214Z,2025-09-21T09:26:51.078065214Z,3.083,3,60.8,13106,27.05,Activity,PIR Sensor,1568,-64,zAsKkQJgDgEAMzI=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:40:28.717967215Z,2025-09-21T09:40:28.717967215Z,3.084,3,59.7,13110,27.09,Activity,PIR Sensor,1569,-49,zAwKlQJVDgEAMzY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T09:58:00.938567265Z,2025-09-21T09:58:00.938567265Z,3.085,3,57.6,13114,27.39,Activity,PIR Sensor,1571,-65,zA0KswJADgEAMzo=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T10:22:18.276399601Z,2025-09-21T10:22:18.276399601Z,3.084,3,57.5,13116,27.3,No activity,PIR Sensor,1572,-49,zAwKqgI/DgAAMzw=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T10:22:57.924948760Z,2025-09-21T10:22:57.924948760Z,3.084,3,57.5,13117,27.29,Activity,PIR Sensor,1573,-64,zAwKqQI/DgEAMz0=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T10:37:02.719790114Z,2025-09-21T10:37:02.719790114Z,3.084,3,55.1,13131,27.22,Activity,PIR Sensor,1575,-64,zAwKogInDgEAM0s=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T10:52:17.750750022Z,2025-09-21T10:52:17.750750022Z,3.085,3,57.4,13132,27.09,No activity,PIR Sensor,1576,-76,zA0KlQI+DgAAM0w=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:01:30.164341209Z,2025-09-21T11:01:30.164341209Z,3.084,3,64.5,13133,26.6,Activity,PIR Sensor,1577,-61,zAwKZAKFDgEAM00=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:03:55.515877458Z,2025-09-21T11:03:55.515877458Z,3.085,3,66.1,13137,26.26,Activity,PIR Sensor,1578,-65,zA0KQgKVDgEAM1E=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:06:02.816594334Z,2025-09-21T11:06:02.816594334Z,3.084,3,67.0,13145,26.06,Activity,PIR Sensor,1579,-73,zAwKLgKeDgEAM1k=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:08:04.359106080Z,2025-09-21T11:08:04.359106080Z,3.085,3,67.8,13160,26.09,Activity,PIR Sensor,1580,-61,zA0KMQKmDgEAM2g=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:15:36.440501841Z,2025-09-21T11:15:36.440501841Z,3.084,3,67.6,13166,26.18,Activity,PIR Sensor,1581,-75,zAwKOgKkDgEAM24=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:17:38.044564864Z,2025-09-21T11:17:38.044564864Z,3.084,3,67.8,13185,26.13,Activity,PIR Sensor,1582,-74,zAwKNQKmDgEAM4E=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:19:39.764193664Z,2025-09-21T11:19:39.764193664Z,3.086,3,68.3,13208,26.13,Activity,PIR Sensor,1583,-61,zA4KNQKrDgEAM5g=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:21:54.208682140Z,2025-09-21T11:21:54.208682140Z,3.083,3,68.0,13229,26.12,Activity,PIR Sensor,1584,-77,zAsKNAKoDgEAM60=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:22:17.227307635Z,2025-09-21T11:22:17.227307635Z,3.084,3,67.9,13234,26.13,No activity,PIR Sensor,1585,-61,zAwKNQKnDgAAM7I=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:23:58.184699465Z,2025-09-21T11:23:58.184699465Z,3.083,3,67.3,13248,26.12,Activity,PIR Sensor,1586,-59,zAsKNAKhDgEAM8A=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:28:01.136563039Z,2025-09-21T11:28:01.136563039Z,3.085,3,66.6,13295,26.09,Activity,PIR Sensor,1588,-62,zA0KMQKaDgEAM+8=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:30:03.902521874Z,2025-09-21T11:30:03.902521874Z,3.085,3,66.3,13317,26.09,Activity,PIR Sensor,1589,-75,zA0KMQKXDgEANAU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:32:09.529787242Z,2025-09-21T11:32:09.529787242Z,3.084,3,66.2,13333,26.07,Activity,PIR Sensor,1590,-74,zAwKLwKWDgEANBU=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:41:26.370987899Z,2025-09-21T11:41:26.370987899Z,3.083,3,67.2,13334,26.03,Activity,PIR Sensor,1591,-60,zAsKKwKgDgEANBY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:51:17.950044102Z,2025-09-21T11:51:17.950044102Z,3.084,3,68.0,13344,26.06,Activity,PIR Sensor,1593,-60,zAwKLgKoDgEANCA=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:52:16.666913117Z,2025-09-21T11:52:16.666913117Z,3.084,3,68.4,13355,26.05,No activity,PIR Sensor,1594,-61,zAwKLQKsDgAANCs=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:56:54.359659589Z,2025-09-21T11:56:54.359659589Z,3.084,3,68.3,13362,26.07,Activity,PIR Sensor,1595,-74,zAwKLwKrDgEANDI=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T11:59:37.146059450Z,2025-09-21T11:59:37.146059450Z,3.084,3,68.2,13364,26.13,Activity,PIR Sensor,1596,-61,zAwKNQKqDgEANDQ=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:19:25.793486884Z,2025-09-21T12:19:25.793486884Z,3.084,3,69.2,13371,26.13,Activity,PIR Sensor,1597,-74,zAwKNQK0DgEANDs=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:22:16.193444326Z,2025-09-21T12:22:16.193444326Z,3.082,3,68.6,13376,26.07,No activity,PIR Sensor,1598,-75,zAoKLwKuDgAANEA=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:26:48.159614947Z,2025-09-21T12:26:48.159614947Z,3.084,3,69.4,13377,26.07,Activity,PIR Sensor,1599,-61,zAwKLwK2DgEANEE=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:30:07.611590756Z,2025-09-21T12:30:07.611590756Z,3.085,3,69.6,13382,26.06,Activity,PIR Sensor,1600,-75,zA0KLgK4DgEANEY=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:34:30.733128596Z,2025-09-21T12:34:30.733128596Z,3.084,3,69.8,13387,26.06,Activity,PIR Sensor,1601,-61,zAwKLgK6DgEANEs=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:36:49.095168531Z,2025-09-21T12:36:49.095168531Z,3.084,3,70.0,13396,26.06,Activity,PIR Sensor,1602,-59,zAwKLgK8DgEANFQ=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
lht65n-01-temp-humidity-sensor,2025-09-21T12:41:28.113549385Z,2025-09-21T12:41:28.113549385Z,3.084,3,70.0,13404,26.06,Activity,PIR Sensor,1603,-75,zAwKLgK8DgEANFw=,processed_2025-09-21_15-04-34.json,2025-09-21T15:04:36+00:00
